###############################################################
#  Generated by:      Cadence Innovus 21.19-s058_1
#  OS:                Linux x86_64(Host ID il2225ht25_jcdavid)
#  Generated on:      Sat Dec 13 02:14:39 2025
#  Design:            drra_wrapper
#  Command:           report_timing     > ${RPT_DIR}/${TOP_NAME}_timing.txt
###############################################################
Path 1: MET (86.602 ps) Setup Check with Pin Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG13_S3/CLK->D
               View: AVF_RCWORST
              Group: clk
         Startpoint: (R) Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/CLK
              Clock: (R) clk
           Endpoint: (R) Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG13_S3/D
              Clock: (R) clk

                         Capture        Launch
         Clock Edge:+  20000.000         0.000
        Src Latency:+   -490.032      -490.032
        Net Latency:+    498.200 (P)   492.900 (P)
            Arrival:=  20008.168         2.868

              Setup:-     18.377
        Uncertainty:-    200.000
      Required Time:=  19789.791
       Launch Clock:=      2.868
          Data Path:+  19700.322
              Slack:=     86.602

#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# Timing Point                                                                                                    Flags  Arc      Edge  Cell                        Fanout   Trans     Delay     Arrival  
#                                                                                                                                                                             (ps)      (ps)        (ps)  
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/CLK          C1C2  CLK      R     (arrival)                      100  86.000         -       2.868  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_38442_0/Z              C1C2  EN->Z    R     SC8T_CKND2X1_MR_CSC28L           1  32.100    24.300   14035.251  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_27668_0/Z              C1C2  A->Z     F     SC8T_AO21IAX2_MR_CSC28L          1  18.200    38.400   14073.651  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_17/CO      C1C2  CI->CO   F     SC8T_FAX4_A_CSC28L               1  36.200    75.600   14149.251  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_18/CO      C1C2  CI->CO   F     SC8T_FAX4_A_CSC28L               3  21.300    65.199   14214.450  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_13896_0/Z              C1C2  A->Z     R     SC8T_INVX2_CSC28L                1  20.200    21.000   14235.450  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_13895_0/Z              C1C2  A1->Z    F     SC8T_AO22IA1A2X4_MR_CSC28L       1  12.200    23.899   14259.350  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U156/Z                       C1C2  A->Z     R     SC8T_ND2X6_MR_CSC28L             3  22.000    25.800   14285.149  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC23469_n835/Z           C1C2  A->Z     F     SC8T_INVX10_CSC28L               8  17.300    24.900   14310.050  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U118/Z                       C1C2  S->Z     F     SC8T_MUXI2X4_CSC28L              2  19.500    67.600   14377.649  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U683/Z                       C1C2  A->Z     R     SC8T_INVX4_CSC28L                3  28.500    23.600   14401.249  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_10549_0/Z              C1C2  EN->Z    F     SC8T_CKND2X2_CSC28L              1  13.800    24.000   14425.249  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_10548_0/Z              C1C2  A->Z     R     SC8T_AO21IAX4_MR_CSC28L          3  19.200    21.000   14446.249  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_3528_0/Z               C1C2  B->Z     F     SC8T_ND2X4_MR_CSC28L             1  24.300    26.601   14472.850  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_3527_0/Z               C1C2  A->Z     R     SC8T_AO21IAX4_MR_CSC28L          3  18.100    19.100   14491.949  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_3375_0/Z               C1C2  B->Z     F     SC8T_ND2X1P5_CSC28L              1  25.200    41.100   14533.049  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_3374_0/Z               C1C2  A->Z     R     SC8T_AO21IAX4_MR_CSC28L          3  32.800    27.000   14560.049  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_3239_0/Z               C1C2  B->Z     F     SC8T_ND2IAX4_MR_CSC28L           1  23.400    25.199   14585.248  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_3238_0/Z               C1C2  A->Z     R     SC8T_AO21IAX4_MR_CSC28L          3  14.600    18.399   14603.647  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_3095_0/Z               C1C2  B->Z     F     SC8T_ND2IAX4_MR_CSC28L           1  26.000    26.699   14630.347  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_3094_0/Z               C1C2  A->Z     R     SC8T_AO21IAX4_MR_CSC28L          3  15.400    19.500   14649.847  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_2975_0/Z               C1C2  B->Z     F     SC8T_ND2IAX4_MR_CSC28L           1  27.500    27.300   14677.146  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_2974_0/Z               C1C2  A->Z     R     SC8T_AO21IAX4_MR_CSC28L          3  15.600    18.700   14695.847  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_13466_0/Z              C1C2  EN->Z    F     SC8T_CKND2X2_CSC28L              1  26.300    30.300   14726.146  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_6677_0/Z               C1C2  A->Z     R     SC8T_AO21IAX4_MR_CSC28L          3  18.600    21.300   14747.446  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_35953_0/Z              C1C2  B2->Z    R     SC8T_AO21X8_CSC28L               3  23.700    55.900   14803.347  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_34657_0/Z              C1C2  B2->Z    R     SC8T_AO21X8_CSC28L               3  14.900    50.000   14853.347  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_31749_0/Z              C1C2  B2->Z    R     SC8T_AO21X8_CSC28L               3  13.400    48.899   14902.246  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_27253_0/Z              C1C2  B->Z     F     SC8T_ND2X4_CSC28L                1  13.100    20.899   14923.146  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_27252_0/Z              C1C2  A->Z     R     SC8T_AO21IAX4_MR_CSC28L          3  16.500    18.399   14941.545  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_27048_0/Z              C1C2  A2->Z    R     SC8T_AO22X4_CSC28L               1  20.100    55.600   14997.145  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_13/CO      C1C2  CI->CO   R     SC8T_FAX4_A_CSC28L               3  23.600    72.500   15069.645  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_24780_0/Z              C1C2  B2->Z    R     SC8T_AO21X8_CSC28L               1  22.000    52.100   15121.744  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_15/CO      C1C2  CI->CO   R     SC8T_FAX4_A_CSC28L               1  12.100    66.300   15188.044  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_16/CO      C1C2  CI->CO   R     SC8T_FAX4_A_CSC28L               1  22.900    75.101   15263.145  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_17/CO      C1C2  CI->CO   R     SC8T_FAX6_A_CSC28L               3  23.500    66.899   15330.044  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_12454_0/Z              C1C2  B->Z     F     SC8T_ND2IAX4_MR_CSC28L           1  20.500    24.199   15354.243  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_12453_0/Z              C1C2  A->Z     R     SC8T_AO21IAX4_MR_CSC28L          1  14.400    19.200   15373.443  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_19/CO      C1C2  CI->CO   R     SC8T_FAX4_A_CSC28L               1  22.000    72.700   15446.144  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_20/CO      C1C2  CI->CO   R     SC8T_FAX4_A_CSC28L               1  20.600    65.000   15511.144  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U157/Z                       C1C2  A->Z     F     SC8T_ND2X4_MR_CSC28L             3  16.000    36.600   15547.743  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC23934_n836/Z           C1C2  A->Z     R     SC8T_INVX10_CSC28L              11  34.200    38.399   15586.143  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_1408_0/Z               C1C2  A->Z     F     SC8T_NR2X8_CSC28L                1  29.500    22.100   15608.242  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_1407_0/Z               C1C2  A->Z     R     SC8T_AOI21X6_CSC28L              3  14.900    27.200   15635.442  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_13966_0/Z              C1C2  A2->Z    F     SC8T_AO22IA1A2X6_MR_CSC28L       3  23.000    32.100   15667.542  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_14008_0/Z              C1C2  A->Z     R     SC8T_OAI21X6_MR_CSC28L           1  26.500    19.199   15686.741  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_10331_0/Z              C1C2  A->Z     F     SC8T_AO21IAX4_MR_CSC28L          3  19.800    30.699   15717.440  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_10190_0/Z              C1C2  B->Z     R     SC8T_ND2X6_MR_CSC28L             1  30.700    22.399   15739.840  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_10189_0/Z              C1C2  A->Z     F     SC8T_AO21IAX4_MR_CSC28L          3  11.600    23.300   15763.140  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_31568_0/Z              C1C2  A->Z     R     SC8T_INVX4_CSC28L                1  24.400    18.500   15781.640  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_31567_0/Z              C1C2  A2->Z    F     SC8T_AO22IA1A2X4_MR_CSC28L       3  10.000    24.300   15805.939  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_9789_0/Z               C1C2  B->Z     R     SC8T_ND2IAX1P5_CSC28L            1  25.900    23.600   15829.539  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_9788_0/Z               C1C2  A->Z     F     SC8T_AO21IAX2_MR_CSC28L          3  13.000    31.300   15860.839  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_9588_0/Z               C1C2  B->Z     R     SC8T_ND2IAX1P5_CSC28L            1  35.800    26.600   15887.438  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_9587_0/Z               C1C2  A->Z     F     SC8T_AO21IAX2_MR_CSC28L          3  15.000    38.800   15926.238  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_38186_0/Z              C1C2  EN->Z    R     SC8T_CKND2X2_CSC28L              1  43.600    29.800   15956.038  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_34389_0/Z              C1C2  B->Z     F     SC8T_ND2IAX4_MR_CSC28L           3  21.300    29.900   15985.938  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_13697_0/Z              C1C2  A->Z     R     SC8T_INVX4_CSC28L                1  21.400    19.199   16005.138  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_13696_0/Z              C1C2  A2->Z    F     SC8T_AO22IA1A2X6_MR_CSC28L       3  10.400    26.300   16031.437  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_22452_0/Z              C1C2  B2->Z    F     SC8T_AO21X8_CSC28L               3  26.300    54.601   16086.038  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_40756_0/Z              C1C2  B->Z     R     SC8T_ND2X4_CSC28L                1  14.200    18.699   16104.737  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_40755_0/Z              C1C2  A->Z     F     SC8T_AO21IAX6_MR_CSC28L          1  20.500    26.500   16131.237  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_11/CO      C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               3  20.900    62.000   16193.237  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_38436_0/Z              C1C2  EN->Z    R     SC8T_CKND2X2_CSC28L              1  17.800    18.600   16211.837  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_2647_0/Z               C1C2  A->Z     F     SC8T_AO21IAX4_CSC28L             3  19.600    26.500   16238.337  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_2536_0/Z               C1C2  B->Z     R     SC8T_ND2IAX1P5_CSC28L            1  22.800    20.700   16259.037  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_2535_0/Z               C1C2  A->Z     F     SC8T_AO21IAX2_MR_CSC28L          3  11.000    32.500   16291.537  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_13806_0/Z              C1C2  A->Z     R     SC8T_INVX3_CSC28L                1  35.300    24.600   16316.137  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_13805_0/Z              C1C2  A2->Z    F     SC8T_AO22IA1A2X4_MR_CSC28L       3  14.300    27.699   16343.836  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_22287_0/Z              C1C2  B1->Z    F     SC8T_AO21IAX6_MR_CSC28L          3  24.700    45.099   16388.934  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_13808_0/Z              C1C2  A->Z     R     SC8T_INVX4_CSC28L                1  20.100    16.699   16405.633  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_13807_0/Z              C1C2  A2->Z    F     SC8T_AO22IA1A2X4_MR_CSC28L       3   8.900    25.500   16431.133  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_13745_0/Z              C1C2  A->Z     R     SC8T_INVX2_CSC28L                1  25.100    23.400   16454.533  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_13744_0/Z              C1C2  A1->Z    F     SC8T_AO22IA1A2X4_MR_CSC28L       3  13.300    28.199   16482.732  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_13454_0/Z              C1C2  EN->Z    R     SC8T_CKND2X2_CSC28L              1  27.800    25.900   16508.633  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_4665_0/Z               C1C2  A->Z     F     SC8T_AO21IAX6_MR_CSC28L          1  23.500    28.398   16537.031  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_19/CO      C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               1  22.000    67.699   16604.730  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_20/CO      C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               1  20.500    67.199   16671.930  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_21/CO      C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               1  20.700    63.600   16735.529  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U182/Z                       C1C2  A->Z     R     SC8T_ND2X8_MR_CSC28L             4  18.000    20.701   16756.230  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC23916_n837/Z           C1C2  A->Z     F     SC8T_INVX12_CSC28L              11  12.800    25.699   16781.930  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_25562_0/Z              C1C2  A->Z     R     SC8T_NR2X6_MR_CSC28L             1  24.900    23.199   16805.129  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_25561_0/Z              C1C2  A->Z     F     SC8T_AOI21X6_CSC28L              2  15.100    18.799   16823.928  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U685/Z                       C1C2  A->Z     R     SC8T_INVX8_CSC28L                1  24.800    22.500   16846.428  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_1/CO        C1C2  A->CO    R     SC8T_FAX8_A_CSC28L               3  13.500    69.898   16916.326  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_19578_0/Z              C1C2  B->Z     F     SC8T_ND2X6_MR_CSC28L             1  24.800    25.900   16942.227  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_19614_0/Z              C1C2  A->Z     R     SC8T_ND2X6_MR_CSC28L             1  17.800    19.199   16961.426  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_3/CO        C1C2  CI->CO   R     SC8T_FAX6_A_CSC28L               3  12.400    62.199   17023.625  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_14148_0/Z              C1C2  A->Z     F     SC8T_INVX6_CSC28L                1  23.500    20.799   17044.424  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_25682_0/Z              C1C2  A1->Z    R     SC8T_AO22IA1A2X8_MR_CSC28L       4  10.600    24.299   17068.723  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_24950_0/Z              C1C2  A1->Z    F     SC8T_OA22IA1A2X6_CSC28L          1  27.100    27.600   17096.322  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_24949_0/Z              C1C2  A->Z     R     SC8T_AO21IAX4_MR_CSC28L          1  17.000    19.699   17116.021  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_7/CO        C1C2  CI->CO   R     SC8T_FAX4_A_CSC28L               3  17.300    69.100   17185.121  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_31168_0/Z              C1C2  B2->Z    R     SC8T_AO21X8_CSC28L               3  25.200    53.799   17238.920  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_35947_0/Z              C1C2  B2->Z    R     SC8T_AO21X8_CSC28L               3  12.600    48.299   17287.219  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_18221_0/Z              C1C2  EN->Z    F     SC8T_CKND2X2_CSC28L              1  12.700    27.299   17314.518  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_18220_0/Z              C1C2  A->Z     R     SC8T_AO21IAX6_MR_CSC28L          1  22.900    21.799   17336.316  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_11/CO       C1C2  CI->CO   R     SC8T_FAX6_A_CSC28L               3  19.900    66.600   17402.916  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_29883_0/Z              C1C2  B->Z     F     SC8T_ND2X4_CSC28L                1  21.800    24.799   17427.715  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_29882_0/Z              C1C2  A->Z     R     SC8T_AO21IAX4_MR_CSC28L          3  18.100    17.699   17445.414  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_29721_0/Z              C1C2  A2->Z    R     SC8T_AO22X2_CSC28L               3  20.600    57.699   17503.113  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_29597_0/Z              C1C2  A2->Z    R     SC8T_AO22X2_CSC28L               3  23.500    59.100   17562.213  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_29450_0/Z              C1C2  A2->Z    R     SC8T_AO22X2_CSC28L               3  24.000    60.799   17623.012  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_29140_0/Z              C1C2  B->Z     F     SC8T_ND2X2_CSC28L                1  26.700    35.600   17658.611  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_29139_0/Z              C1C2  A->Z     R     SC8T_AO21IAX4_MR_CSC28L          3  25.200    22.000   17680.611  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_29000_0/Z              C1C2  B->Z     F     SC8T_ND2X2_CSC28L                1  18.800    30.799   17711.410  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_28999_0/Z              C1C2  A->Z     R     SC8T_AO21IAX4_MR_CSC28L          1  23.600    23.299   17734.709  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_18/CO       C1C2  CI->CO   R     SC8T_FAX4_A_CSC28L               1  20.800    70.799   17805.508  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_19/CO       C1C2  CI->CO   R     SC8T_FAX4_A_CSC28L               1  19.600    70.299   17875.807  
