###############################################################
#  Generated by:      Cadence Innovus 21.19-s058_1
#  OS:                Linux x86_64(Host ID il2225ht25_jcdavid)
#  Generated on:      Fri Dec 12 20:33:19 2025
#  Design:            drra_wrapper
#  Command:           report_timing > ${RPT_DIR}/${TOP_NAME}_timing.txt
###############################################################
Path 1: VIOLATED (-13749.336 ps) Setup Check with Pin Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG12_S3/CLK->D
               View: AVF_RCWORST
              Group: clk
         Startpoint: (R) Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/CLK
              Clock: (R) clk
           Endpoint: (R) Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG12_S3/D
              Clock: (R) clk

                         Capture        Launch
         Clock Edge:+  20000.000         0.000
        Src Latency:+   -476.443      -476.443
        Net Latency:+    528.800 (P)   534.000 (P)
            Arrival:=  20052.357        57.557

              Setup:-     52.209
        Uncertainty:-    200.000
      Required Time:=  19800.148
       Launch Clock:=     57.557
          Data Path:+  33491.926
              Slack:= -13749.336

#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# Timing Point                                                                                                 Flags  Arc     Edge  Cell                    Fanout    Trans     Delay     Arrival  
#                                                                                                                                                                      (ps)      (ps)        (ps)  
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/CLK       C1C2  CLK     R     (arrival)                  100   76.700         -      57.574  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_12/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   30.800    84.299   25543.598  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_13/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   31.100    83.699   25627.297  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_14/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   29.800    83.299   25710.596  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_15/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   29.100    83.000   25793.596  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_16/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   28.600    82.699   25876.295  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_17/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   28.000    81.199   25957.494  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_18/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   26.300    79.400   26036.895  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_19/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   24.600    82.000   26118.895  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_20/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   27.000    72.000   26190.895  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U157/Z                    C1C2  A->Z    R     SC8T_ND2X1_MR_CSC28L         2   17.400    27.199   26218.094  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U93/Z                     C1C2  A->Z    F     SC8T_INVX1_CSC28L           21   22.400   207.900   26425.994  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U117/Z                    C1C2  S->Z    F     SC8T_MUXI2X1_MR_CSC28L       2  382.300   157.699   26583.693  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U684/Z                    C1C2  A->Z    R     SC8T_INVX1_CSC28L            1  103.200    71.100   26654.793  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_1/CO    C1C2  A->CO   R     SC8T_FAX1_A_MR_CSC28L        1   45.100    93.900   26748.693  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_2/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   43.000    86.400   26835.094  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_3/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   41.100    85.900   26920.994  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_4/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   40.700    84.799   27005.793  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_5/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   38.400    85.000   27090.793  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_6/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   38.800    85.100   27175.893  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_7/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   38.100    83.799   27259.691  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_8/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   36.600    83.799   27343.490  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_9/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   36.500    83.799   27427.289  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_10/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   36.300    83.600   27510.889  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_11/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   35.200    82.799   27593.687  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_12/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   34.300    81.400   27675.088  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_13/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   32.700    81.000   27756.088  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_14/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   32.400    81.600   27837.687  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_15/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   32.100    80.699   27918.387  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_16/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   31.000    79.000   27997.387  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_17/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   29.500    79.900   28077.287  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_18/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   30.000    78.299   28155.586  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_19/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   27.300    78.199   28233.785  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_20/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   27.600    78.100   28311.885  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_10_21/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   26.500    69.699   28381.584  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U182/Z                    C1C2  A->Z    F     SC8T_ND2X1_MR_CSC28L         2   18.800    37.900   28419.484  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U92/Z                     C1C2  A->Z    R     SC8T_INVX1_CSC28L           22   34.200   202.500   28621.984  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U116/Z                    C1C2  S->Z    R     SC8T_MUXI2X1_MR_CSC28L       2  371.400   160.500   28782.484  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U685/Z                    C1C2  A->Z    F     SC8T_INVX1_CSC28L            1  109.700    79.801   28862.285  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_1/CO     C1C2  A->CO   F     SC8T_FAX1_A_MR_CSC28L        1   46.100    96.900   28959.186  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_2/CO     C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   37.900    86.400   29045.586  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_3/CO     C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   36.200    86.400   29131.986  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_4/CO     C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   36.300    88.100   29220.086  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_5/CO     C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   37.000    87.299   29307.385  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_6/CO     C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   35.300    85.500   29392.885  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_7/CO     C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   33.900    87.000   29479.885  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_8/CO     C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   35.300    85.500   29565.385  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_9/CO     C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   32.700    86.400   29651.785  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_10/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   34.300    84.500   29736.285  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_11/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   31.100    83.199   29819.484  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_12/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   30.600    83.699   29903.184  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_13/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   30.700    83.500   29986.684  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_14/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   29.900    83.699   30070.383  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_15/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   29.400    84.299   30154.682  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_16/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   29.700    82.900   30237.582  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_17/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   27.700    80.000   30317.582  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_18/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   25.400    79.100   30396.682  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_19/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   24.800    80.799   30477.480  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_20/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   25.800    82.000   30559.480  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_21/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   26.300    83.400   30642.881  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_9_22/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   27.400    72.000   30714.881  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U158/Z                    C1C2  A->Z    R     SC8T_ND2X1_MR_CSC28L         2   17.200    26.199   30741.080  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U91/Z                     C1C2  A->Z    F     SC8T_INVX1_CSC28L           23   20.700   227.000   30968.080  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U114/Z                    C1C2  S->Z    F     SC8T_MUXI2X1_MR_CSC28L       2  422.400   160.199   31128.279  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U686/Z                    C1C2  A->Z    R     SC8T_INVX1_CSC28L            1  103.100    70.500   31198.779  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_1/CO     C1C2  A->CO   R     SC8T_FAX1_A_MR_CSC28L        1   44.800    92.299   31291.078  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_2/CO     C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   41.700    85.400   31376.479  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_3/CO     C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   40.800    87.199   31463.678  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_4/CO     C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   42.000    85.500   31549.178  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_5/CO     C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   38.500    85.799   31634.977  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_6/CO     C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   39.400    85.900   31720.877  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_7/CO     C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   38.500    84.799   31805.676  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_8/CO     C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   37.300    85.000   31890.676  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_9/CO     C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   37.300    83.699   31974.375  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_10/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   35.800    83.400   32057.775  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_11/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   35.300    83.100   32140.875  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_12/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   34.500    80.801   32221.676  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_13/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   32.200    82.100   32303.775  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_14/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   33.600    87.000   32390.775  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_15/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   36.500    83.500   32474.275  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_16/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   31.500    79.500   32553.775  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_17/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   29.600    78.500   32632.275  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_18/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   28.700    77.801   32710.076  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_19/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   27.500    78.604   32788.680  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_20/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   27.900    82.703   32871.383  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_21/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   30.800    82.402   32953.785  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_22/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   28.500    87.199   33040.984  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_8_23/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   34.500    71.898   33112.883  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U159/Z                    C1C2  A->Z    F     SC8T_ND2X1_MR_CSC28L         2   16.800    38.301   33151.184  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U90/Z                     C1C2  A->Z    R     SC8T_INVX1_CSC28L           24   36.400   240.602   33391.785  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U184/Z                    C1C2  S->Z    R     SC8T_MUXI2X1_MR_CSC28L       1  432.200   157.699   33549.484  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG12_S3/D          C1C2  D       R     SC8T_DFFRQX1_CSC28L          1   85.500     0.000   33549.484  
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

