    Hinst Name                                                                                                           Module Name                                  Inst Count           Total Area
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_55                          register_row_9_0                                     32               35.144
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_56                          register_row_8_0                                     32               35.144
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_57                          register_row_7_0                                     32               35.144
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_58                          register_row_6_0                                     32               35.144
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_59                          register_row_5_0                                     32               35.144
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_6                           register_row_58_0                                    32               35.144
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_60                          register_row_4_0                                     32               35.144
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_61                          register_row_3_0                                     32               35.144
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_62                          register_row_2_0                                     32               35.144
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_63                          register_row_1_0                                     32               35.144
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_7                           register_row_57_0                                    32               35.144
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_8                           register_row_56_0                                    32               35.144
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_9                           register_row_55_0                                    32               35.144
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_0                                                 shadowReg_AGU_0_0                                   209              134.917
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_1                                                 shadowReg_AGU_5_0                                   209              134.917
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_DMR                                               shadowReg_AGU_4_0                                   198              130.191
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_0                                                 shadowReg_AGU_3_0                                   212              136.914
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_1                                                 shadowReg_AGU_2_0                                   208              136.315
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_DMR                                               shadowReg_AGU_1_0                                   197              129.992
    Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/seq_gen                                                           sequencer_0                                       13112             7886.561
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu                                                  RaccuAndLoop_0                                     1729              937.098
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u                                      autoloop_0                                          921              516.506
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end                        priorityMux_2_1_4_4_4_1_0                             5                2.330
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end/layer_1               priorityMux_2_0_4_2_4_1_0                             3                1.265
         Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end/layer_1/mux_X        priorityComponent_2_1_0                               3                1.265
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top                        priorityMux_2_1_4_4_4_0_0                             5                2.330
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top/layer_1               priorityMux_2_0_4_2_4_0_0                             3                1.265
         Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top/layer_1/mux_X        priorityComponent_2_0_0                               3                1.265
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G2_aco                      autoloop_DW01_add_1_DW01_add_46_0                     8               10.317
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G3_aco                      autoloop_DW01_add_0_DW01_add_45_0                     8               10.317
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G4_aco                      autoloop_DW01_add_3_DW01_add_48_0                     8               10.317
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_aco                         autoloop_DW01_add_2_DW01_add_47_0                     8               10.317
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_RF_u                                      RaccuRF_0                                           478              309.571
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u                                         RACCU_0                                             245               93.850
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u/add_112                                RACCU_DW01_add_0_DW01_add_44_0                        8               10.317
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u/sub_114                                RACCU_DW01_sub_0_DW01_sub_10_0                       10               10.583
    Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/shadowReg                                                         shadowReg_0                                         392              255.990
   Silago_top_l_corner_inst_0_0/SILEGO_cell/config_swb                                                                   cell_config_swb_0                                   204              195.154
   Silago_top_l_corner_inst_0_0/SILEGO_cell/swb                                                                          switchbox_16_5_0                                   2845             1282.012
    Silago_top_l_corner_inst_0_0/SILEGO_cell/swb/Mux_Generate0_0                                                         InputMux_16_5_0_0                                   205               93.051
    Silago_top_l_corner_inst_0_0/SILEGO_cell/swb/Mux_Generate0_1                                                         InputMux_16_5_11_0                                  204               93.517
    Silago_top_l_corner_inst_0_0/SILEGO_cell/swb/Mux_Generate0_2                                                         InputMux_16_5_10_0                                  200              124.134
    Silago_top_l_corner_inst_0_0/SILEGO_cell/swb/Mux_Generate0_3                                                         InputMux_16_5_9_0                                   201               92.718
    Silago_top_l_corner_inst_0_0/SILEGO_cell/swb/Mux_Generate0_4                                                         InputMux_16_5_8_0                                   219               95.846
    Silago_top_l_corner_inst_0_0/SILEGO_cell/swb/Mux_Generate0_5                                                         InputMux_16_5_7_0                                   209               93.716
    Silago_top_l_corner_inst_0_0/SILEGO_cell/swb/Mux_Generate1_0                                                         InputMux_16_5_6_0                                   213               94.249
    Silago_top_l_corner_inst_0_0/SILEGO_cell/swb/Mux_Generate1_1                                                         InputMux_16_5_5_0                                   217               94.781
    Silago_top_l_corner_inst_0_0/SILEGO_cell/swb/Mux_Generate1_2                                                         InputMux_16_5_4_0                                   217               94.781
    Silago_top_l_corner_inst_0_0/SILEGO_cell/swb/Mux_Generate1_3                                                         InputMux_16_5_3_0                                   211               94.848
    Silago_top_l_corner_inst_0_0/SILEGO_cell/swb/Mux_Generate1_4                                                         InputMux_16_5_2_0                                   225               96.579
    Silago_top_l_corner_inst_0_0/SILEGO_cell/swb/Mux_Generate1_5                                                         InputMux_16_5_1_0                                   211               94.981
  Silago_top_l_corner_inst_0_0/u_addres_assign                                                                           addr_assign_drra_top_l_corner                         2                1.997
  Silago_top_l_corner_inst_0_0/u_bus_selector                                                                            bus_selector_0                                      242               50.186
  Silago_top_l_corner_inst_0_0/u_data_selector                                                                           data_selector_0                                    1074              215.388
 Silago_top_r_corner_inst_7_0                                                                                            Silago_top_right_corner                           38717            23099.382
  Silago_top_r_corner_inst_7_0/SILEGO_cell                                                                               silego_2                                          37032            22340.332
   Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell                                                                    MTRF_cell_2                                       33582            20669.742
    Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen                                                           DPU_2                                              8494             5529.272
     Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0                                                 NACU_0_0_1_2                                       4337             3280.942
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_2s_compliment                                twos_compl_16_1_2                                    48               24.760
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_MAX_MIN                                      Maxmin_Unit_16_0_2                                   99               43.863
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_MAX_MIN/r378                                Maxmin_Unit_16_0_DW01_cmp6_0_DW01_cmp6_31_2          58               20.035
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder                                  adder_nbits_32_2_0_2                                 87               73.016
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_0                         adder_nbits_32_2_0_DW01_add_3_DW01_add_26_2           9               12.247
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_1                         adder_nbits_32_2_0_DW01_add_2_DW01_add_25_2           8               12.780
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_2                         adder_nbits_32_2_0_DW01_add_1_DW01_add_24_2           8               12.780
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_3                         adder_nbits_32_2_0_DW01_add_0_DW01_add_23_2          54               28.421
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier                             conf_mul_Beh_16_2_0_2                              1086              707.333
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h                    conf_mul_Beh_8_1_0_2                                283              164.070
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/add_298           conf_mul_Beh_8_1_0_DW01_add_0_DW01_add_30_2          13               18.304
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_223          conf_mul_Beh_8_1_0_DW_mult_tc_4_2                    55               36.541
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_224          conf_mul_Beh_8_1_0_DW_mult_tc_5_2                    38               21.965
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_225          conf_mul_Beh_8_1_0_DW_mult_tc_6_2                    38               21.965
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_226          conf_mul_Beh_8_1_0_DW_mult_tc_7_2                    38               22.231
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l                    conf_mul_Beh_9_1_0_2                                333              210.263
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/add_298           conf_mul_Beh_9_1_0_DW01_add_0_DW01_add_33_2          15               21.499
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_223          conf_mul_Beh_9_1_0_DW_mult_tc_4_2                    52               39.204
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_224          conf_mul_Beh_9_1_0_DW_mult_tc_5_2                    46               29.420
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_225          conf_mul_Beh_9_1_0_DW_mult_tc_6_2                    46               29.286
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_226          conf_mul_Beh_9_1_0_DW_mult_tc_7_2                    55               36.541
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/add_284                    conf_mul_Beh_16_2_0_DW01_add_2_DW01_add_29_2         20               28.155
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/add_298                    conf_mul_Beh_16_2_0_DW01_add_0_DW01_add_27_2         26               37.939
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/mult_246                   conf_mul_Beh_16_2_0_DW_mult_tc_2_2                  138              102.436
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/mult_247                   conf_mul_Beh_16_2_0_DW_mult_tc_3_2                  137              101.903
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider                                      divider_pipe_2                                     1792             1924.449
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division                            divider_pipe_DW_div_pipe_0_2                       1673             1887.043
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV                     divider_pipe_DW_div_0_2                            1673             1887.043
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_absval_AAbs      divider_pipe_DW01_absval_0_DW01_absval_2_2          101               45.527
          Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_absval_AAbs/NEG divider_pipe_DW01_inc_0_DW01_inc_33_2                53               29.353
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_2_0  divider_pipe_DW01_add_26_2                           31               48.256
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_1  divider_pipe_DW01_add_25_2                           30               47.923
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_10 divider_pipe_DW01_add_16_2                           21               33.546
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_11 divider_pipe_DW01_add_15_2                           20               31.949
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_12 divider_pipe_DW01_add_14_2                           19               30.351
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_13 divider_pipe_DW01_add_13_2                           18               28.754
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_14 divider_pipe_DW01_add_12_2                           17               27.156
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_15 divider_pipe_DW01_add_11_2                           16               25.559
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_16 divider_pipe_DW01_add_10_2                           15               23.962
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_17 divider_pipe_DW01_add_9_2                            15               24.161
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_18 divider_pipe_DW01_add_8_2                            13               20.767
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_19 divider_pipe_DW01_add_7_2                            23               22.564
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_2  divider_pipe_DW01_add_24_2                           29               46.326
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_20 divider_pipe_DW01_add_6_2                            11               17.572
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_21 divider_pipe_DW01_add_5_2                            10               15.974
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_22 divider_pipe_DW01_add_4_2                             9               14.377
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_23 divider_pipe_DW01_add_3_2                             8               12.780
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_24 divider_pipe_DW01_add_2_2                             7               11.182
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_25 divider_pipe_DW01_add_1_2                             6                9.585
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_26 divider_pipe_DW01_add_0_2                             5                7.987
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_3  divider_pipe_DW01_add_23_2                           28               44.728
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_4  divider_pipe_DW01_add_22_2                           28               44.928
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_5  divider_pipe_DW01_add_21_2                           26               41.533
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_6  divider_pipe_DW01_add_20_2                           25               39.936
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_7  divider_pipe_DW01_add_19_2                           24               38.339
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_8  divider_pipe_DW01_add_18_2                           23               36.741
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_9  divider_pipe_DW01_add_17_2                           23               36.941
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_inc_QInc         divider_pipe_DW_inc_0_2                              98              151.557
         Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_inc_RInc         divider_pipe_DW_inc_1_2                               0                0.000
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_saturation                                   Saturation_Unit_0_2                                  66               21.632
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash                                       Squash_Unit_16_11_2                                 228               94.116
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash/lut_input_gen                        Q_format_n_to_one_16_11_11_2                          0                0.000
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash/offset_gen_i                         offset_gen_16_11_2                                   63               25.160
     Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1                                                 NACU_0_0_0_2                                       1886             1071.350
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_MAX_MIN                                      Maxmin_Unit_16_1_2                                   99               43.863
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_MAX_MIN/r378                                Maxmin_Unit_16_1_DW01_cmp6_0_DW01_cmp6_30_2          58               20.035
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder                                  adder_nbits_32_2_1_2                                 41               56.842
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_0                         adder_nbits_32_2_1_DW01_add_3_DW01_add_13_2           9               12.247
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_1                         adder_nbits_32_2_1_DW01_add_2_DW01_add_12_2           8               12.780
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_2                         adder_nbits_32_2_1_DW01_add_1_DW01_add_11_2           8               12.780
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_3                         adder_nbits_32_2_1_DW01_add_0_DW01_add_10_2           8               12.780
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier                             conf_mul_Beh_16_2_1_2                              1076              685.302
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h                    conf_mul_Beh_8_1_1_2                                282              163.871
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/add_298           conf_mul_Beh_8_1_1_DW01_add_0_DW01_add_17_2          13               18.304
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_223          conf_mul_Beh_8_1_1_DW_mult_tc_4_2                    55               36.541
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_224          conf_mul_Beh_8_1_1_DW_mult_tc_5_2                    38               21.965
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_225          conf_mul_Beh_8_1_1_DW_mult_tc_6_2                    38               21.965
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_226          conf_mul_Beh_8_1_1_DW_mult_tc_7_2                    38               22.231
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l                    conf_mul_Beh_9_1_1_2                                332              200.279
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/add_298           conf_mul_Beh_9_1_1_DW01_add_0_DW01_add_20_2          15               21.499
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_223          conf_mul_Beh_9_1_1_DW_mult_tc_4_2                    55               36.541
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_224          conf_mul_Beh_9_1_1_DW_mult_tc_5_2                    46               28.355
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_225          conf_mul_Beh_9_1_1_DW_mult_tc_6_2                    46               28.355
        Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_226          conf_mul_Beh_9_1_1_DW_mult_tc_7_2                    55               36.541
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/add_284                    conf_mul_Beh_16_2_1_DW01_add_2_DW01_add_16_2         19               27.889
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/add_298                    conf_mul_Beh_16_2_1_DW01_add_0_DW01_add_14_2         25               37.473
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/mult_246                   conf_mul_Beh_16_2_1_DW_mult_tc_2_2                  138              101.304
       Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/mult_247                   conf_mul_Beh_16_2_1_DW_mult_tc_3_2                  138              101.304
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_saturation                                   Saturation_Unit_1_2                                  67               21.765
     Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_0_neg                                               twos_compl_16_0_2                                    46               23.429
     Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_1_neg                                               twos_compl_16_3_2                                    45               22.431
     Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_2_neg                                               twos_compl_16_4_2                                    46               18.038
     Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_3_neg                                               twos_compl_16_2_2                                    46               18.038
     Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_sat_n_round_inst_0                                     Sat_n_round_0_2                                     112               38.804
     Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_sat_n_round_inst_1                                     Sat_n_round_1_2                                     112               40.136
     Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler                                                 scaler_2                                            799              559.304
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/mult_201                                       scaler_DW_mult_tc_8_2                               129               96.312
      Silago_top_r_corner_inst_7_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/mult_254                                       scaler_DW_mult_tc_9_2                               129               96.312
