    Hinst Name                                                                                                    Module Name                                      Inst Count           Total Area
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_47                            register_row_209                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_48                            register_row_208                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_49                            register_row_207                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_5                             register_row_251                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_50                            register_row_206                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_51                            register_row_205                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_52                            register_row_204                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_53                            register_row_203                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_54                            register_row_202                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_55                            register_row_201                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_56                            register_row_200                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_57                            register_row_199                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_58                            register_row_198                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_59                            register_row_197                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_6                             register_row_250                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_60                            register_row_196                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_61                            register_row_195                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_62                            register_row_194                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_63                            register_row_193                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_7                             register_row_249                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_8                             register_row_248                                         49               35.277
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_9                             register_row_247                                         49               35.277
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_0                                                   shadowReg_AGU_24                                        205              133.919
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_1                                                   shadowReg_AGU_23                                        205              133.919
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_DMR                                                 shadowReg_AGU_22                                        205              133.919
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_0                                                   shadowReg_AGU_21                                        205              133.919
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_1                                                   shadowReg_AGU_20                                        205              133.919
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_DMR                                                 shadowReg_AGU_19                                        205              133.919
    Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen                                                             sequencer_4                                           13081             7647.944
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/add_588                                                    sequencer_4_DW01_inc_1_DW01_inc_178                      14               13.645
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu                                                    RaccuAndLoop_4                                         1575              917.330
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u                                        autoloop_4                                              918              526.423
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end                          priorityMux_2_1_4_4_4_7                                  16                3.794
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end/layer_1                 priorityMux_2_0_4_2_4_7                                   6                1.398
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end/layer_1/mux_X          priorityComponent_2_7                                     6                1.398
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top                          priorityMux_2_1_4_4_4_8                                  16                3.794
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top/layer_1                 priorityMux_2_0_4_2_4_8                                   6                1.398
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top/layer_1/mux_X          priorityComponent_2_8                                     6                1.398
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G2_aco                        autoloop_4_DW01_add_2_DW01_add_140                        8               10.317
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G3_aco                        autoloop_4_DW01_add_1_DW01_add_139                        8               10.317
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G4_aco                        autoloop_4_DW01_add_0_DW01_add_138                        8               10.317
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_aco                           autoloop_4_DW01_add_3_DW01_add_141                        8               10.317
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_RF_u                                        RaccuRF_4                                               411              290.801
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u                                           RACCU_4                                                 246              100.106
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u/add_112                                  RACCU_4_DW01_add_0_DW01_add_137                           8               10.317
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u/sub_114                                  RACCU_4_DW01_sub_0_DW01_sub_40                            8               10.317
    Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/shadowReg                                                           shadowReg_4                                             400              259.118
   Silago_top_inst_6_0/SILEGO_cell/config_swb                                                                     cell_config_swb_4                                       191              187.566
   Silago_top_inst_6_0/SILEGO_cell/swb                                                                            switchbox_16_5_4                                       2364             1074.278
    Silago_top_inst_6_0/SILEGO_cell/swb/Mux_Generate0_0                                                           InputMux_16_5_48                                        197               89.523
    Silago_top_inst_6_0/SILEGO_cell/swb/Mux_Generate0_1                                                           InputMux_16_5_47                                        197               89.523
    Silago_top_inst_6_0/SILEGO_cell/swb/Mux_Generate0_2                                                           InputMux_16_5_46                                        197               89.523
    Silago_top_inst_6_0/SILEGO_cell/swb/Mux_Generate0_3                                                           InputMux_16_5_45                                        197               89.523
    Silago_top_inst_6_0/SILEGO_cell/swb/Mux_Generate0_4                                                           InputMux_16_5_44                                        197               89.523
    Silago_top_inst_6_0/SILEGO_cell/swb/Mux_Generate0_5                                                           InputMux_16_5_43                                        197               89.523
    Silago_top_inst_6_0/SILEGO_cell/swb/Mux_Generate1_0                                                           InputMux_16_5_42                                        197               89.523
    Silago_top_inst_6_0/SILEGO_cell/swb/Mux_Generate1_1                                                           InputMux_16_5_41                                        197               89.523
    Silago_top_inst_6_0/SILEGO_cell/swb/Mux_Generate1_2                                                           InputMux_16_5_40                                        197               89.523
    Silago_top_inst_6_0/SILEGO_cell/swb/Mux_Generate1_3                                                           InputMux_16_5_39                                        197               89.523
    Silago_top_inst_6_0/SILEGO_cell/swb/Mux_Generate1_4                                                           InputMux_16_5_38                                        197               89.523
    Silago_top_inst_6_0/SILEGO_cell/swb/Mux_Generate1_5                                                           InputMux_16_5_37                                        197               89.523
  Silago_top_inst_6_0/u_addres_assign                                                                             addr_assign_4                                            23               17.239
  Silago_top_inst_6_0/u_bus_selector                                                                              bus_selector_2                                          127               33.679
  Silago_top_inst_6_0/u_data_selector                                                                             data_selector_2                                         513              136.648
 Silago_top_l_corner_inst_0_0                                                                                     Silago_top_left_corner                                37653            21996.616
  Silago_top_l_corner_inst_0_0/SILEGO_cell                                                                        silego_0                                              36708            21327.288
   Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell                                                             MTRF_cell_0                                           33987            20017.787
    Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen                                                    DPU_0                                                  8403             5311.754
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0                                          NACU_0_0_1_0                                           4273             3082.394
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_2s_compliment                         twos_compl_16_16                                         33               22.364
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_2s_compliment/add_103                twos_compl_16_16_DW01_inc_0_DW01_inc_724                 16               16.707
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_MAX_MIN                               Maxmin_Unit_16_0                                        118               43.996
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_MAX_MIN/r370                         Maxmin_Unit_16_0_DW01_cmp6_0_DW01_cmp6_31                58               20.035
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder                           adder_nbits_32_2_0                                       42               56.975
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_0                  adder_nbits_32_2_0_DW01_add_3_DW01_add_548                9               12.247
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_1                  adder_nbits_32_2_0_DW01_add_2_DW01_add_547                8               12.780
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_2                  adder_nbits_32_2_0_DW01_add_1_DW01_add_546                8               12.780
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_3                  adder_nbits_32_2_0_DW01_add_0_DW01_add_545                8               12.780
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier                      conf_mul_Beh_16_2_0                                    1036              692.424
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h             conf_mul_Beh_8_1_0                                      270              166.533
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/add_284    conf_mul_Beh_8_1_0_DW01_add_2_DW01_add_628               11               15.109
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/add_298    conf_mul_Beh_8_1_0_DW01_add_0_DW01_add_551               13               18.304
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_223   conf_mul_Beh_8_1_0_DW_mult_tc_1_DW_mult_tc_265           53               35.210
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_224   conf_mul_Beh_8_1_0_DW_mult_tc_2_DW_mult_tc_308           43               24.228
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_225   conf_mul_Beh_8_1_0_DW_mult_tc_3_DW_mult_tc_309           43               24.228
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_226   conf_mul_Beh_8_1_0_DW_mult_tc_0_DW_mult_tc_249           36               21.299
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l             conf_mul_Beh_9_1_0                                      322              204.006
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/add_284    conf_mul_Beh_9_1_0_DW01_add_2_DW01_add_651               12               16.707
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/add_298    conf_mul_Beh_9_1_0_DW01_add_0_DW01_add_553               15               21.499
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_223   conf_mul_Beh_9_1_0_DW_mult_tc_1_DW_mult_tc_355           53               35.210
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_224   conf_mul_Beh_9_1_0_DW_mult_tc_2_DW_mult_tc_386           54               31.416
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_225   conf_mul_Beh_9_1_0_DW_mult_tc_3_DW_mult_tc_387           54               31.416
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_226   conf_mul_Beh_9_1_0_DW_mult_tc_0_DW_mult_tc_354           53               35.210
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/add_284             conf_mul_Beh_16_2_0_DW01_add_2_DW01_add_629              19               27.889
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/add_298             conf_mul_Beh_16_2_0_DW01_add_0_DW01_add_549              25               37.473
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/mult_246            conf_mul_Beh_16_2_0_DW_mult_tc_0_DW_mult_tc_310         132              100.705
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/mult_247            conf_mul_Beh_16_2_0_DW_mult_tc_1_DW_mult_tc_311         132              100.705
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider                               divider_pipe_0                                         1804             1778.417
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division                     divider_pipe_0_DW_div_pipe_0_DW_div_pipe_15            1695             1744.804
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV              divider_pipe_0_DW_div_5                                1695             1744.804
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_saturation                            Saturation_Unit_0                                        69               21.898
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash                                Squash_Unit_16_11_0                                     261               79.273
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash/lut_input_gen                 Q_format_n_to_one_16_11_11_0                              0                0.000
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash/offset_gen_i                  offset_gen_16_11_0                                       62               24.760
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1                                          NACU_0_0_0_0                                           1905             1118.807
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_MAX_MIN                               Maxmin_Unit_16_31                                       118               43.996
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_MAX_MIN/r370                         Maxmin_Unit_16_31_DW01_cmp6_0_DW01_cmp6_30               58               20.035
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder                           adder_nbits_32_2_31                                      42               56.975
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_0                  adder_nbits_32_2_31_DW01_add_3_DW01_add_538               9               12.247
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_1                  adder_nbits_32_2_31_DW01_add_2_DW01_add_537               8               12.780
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_2                  adder_nbits_32_2_31_DW01_add_1_DW01_add_536               8               12.780
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_3                  adder_nbits_32_2_31_DW01_add_0_DW01_add_535               8               12.780
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier                      conf_mul_Beh_16_2_31                                   1036              692.424
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h             conf_mul_Beh_8_1_31                                     270              166.533
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/add_284    conf_mul_Beh_8_1_31_DW01_add_2_DW01_add_587              11               15.109
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/add_298    conf_mul_Beh_8_1_31_DW01_add_0_DW01_add_541              13               18.304
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_223   conf_mul_Beh_8_1_31_DW_mult_tc_1_DW_mult_tc_175          53               35.210
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_224   conf_mul_Beh_8_1_31_DW_mult_tc_2_DW_mult_tc_176          43               24.228
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_225   conf_mul_Beh_8_1_31_DW_mult_tc_3_DW_mult_tc_177          43               24.228
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_226   conf_mul_Beh_8_1_31_DW_mult_tc_0_DW_mult_tc_89           36               21.299
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l             conf_mul_Beh_9_1_31                                     322              204.006
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/add_284    conf_mul_Beh_9_1_31_DW01_add_2_DW01_add_603              12               16.707
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/add_298    conf_mul_Beh_9_1_31_DW01_add_0_DW01_add_543              15               21.499
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_223   conf_mul_Beh_9_1_31_DW_mult_tc_0_DW_mult_tc_173          53               35.210
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_224   conf_mul_Beh_9_1_31_DW_mult_tc_2_DW_mult_tc_226          54               31.416
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_225   conf_mul_Beh_9_1_31_DW_mult_tc_3_DW_mult_tc_227          54               31.416
        Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_226   conf_mul_Beh_9_1_31_DW_mult_tc_1_DW_mult_tc_174          53               35.210
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/add_284             conf_mul_Beh_16_2_31_DW01_add_2_DW01_add_571             19               27.889
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/add_298             conf_mul_Beh_16_2_31_DW01_add_0_DW01_add_539             25               37.473
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/mult_246            conf_mul_Beh_16_2_31_DW_mult_tc_0_DW_mult_tc_114        132              100.705
       Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/mult_247            conf_mul_Beh_16_2_31_DW_mult_tc_1_DW_mult_tc_115        132              100.705
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_saturation                            Saturation_Unit_31                                       69               21.898
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_0_neg                                        twos_compl_16_0                                          33               22.364
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_0_neg/add_103                               twos_compl_16_0_DW01_inc_0_DW01_inc_728                  16               16.707
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_1_neg                                        twos_compl_16_78                                         33               22.364
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_1_neg/add_103                               twos_compl_16_78_DW01_inc_0_DW01_inc_726                 16               16.707
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_2_neg                                        twos_compl_16_79                                         33               22.364
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_2_neg/add_103                               twos_compl_16_79_DW01_inc_0_DW01_inc_727                 16               16.707
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_3_neg                                        twos_compl_16_77                                         33               22.364
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_3_neg/add_103                               twos_compl_16_77_DW01_inc_0_DW01_inc_725                 16               16.707
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_sat_n_round_inst_0                              Sat_n_round_0                                           116               34.744
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_sat_n_round_inst_1                              Sat_n_round_31                                          116               34.744
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler                                          scaler_0                                                793              537.738
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/mult_201                                scaler_0_DW_mult_tc_2_DW_mult_tc_50                     119               92.585
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/mult_254                                scaler_0_DW_mult_tc_3_DW_mult_tc_51                     119               92.585
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r427                                    scaler_0_DW_mult_tc_1_DW_mult_tc_25                     169              127.130
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r428                                    scaler_0_DW_mult_tc_4_DW_mult_tc_73                      61               42.998
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r429                                    scaler_0_DW_mult_tc_0_DW_mult_tc_9                      141               93.184
    Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top                                                    register_file_top_0                                   11570             6609.275
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate                              AGU_62                                                  502              336.061
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/add_194                     AGU_62_DW01_add_1_DW01_add_530                            7                8.719
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/add_207                     AGU_62_DW01_add_0_DW01_add_529                            7                8.719
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/sub_209                     AGU_62_DW01_sub_0_DW01_sub_152                           13                9.518
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate                              AGU_61                                                  502              336.061
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/add_194                     AGU_61_DW01_add_1_DW01_add_528                            7                8.719
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/add_207                     AGU_61_DW01_add_0_DW01_add_527                            7                8.719
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/sub_209                     AGU_61_DW01_sub_0_DW01_sub_151                           13                9.518
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_Dimarch_instantiate                        AGU_RFblock_31                                          401              253.860
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate                              AGU_0                                                   502              336.061
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/add_194                     AGU_0_DW01_add_1_DW01_add_534                             7                8.719
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/add_207                     AGU_0_DW01_add_0_DW01_add_533                             7                8.719
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/sub_209                     AGU_0_DW01_sub_0_DW01_sub_154                            13                9.518
     Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate                              AGU_63                                                  502              336.061
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/add_194                     AGU_63_DW01_add_1_DW01_add_532                            7                8.719
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/add_207                     AGU_63_DW01_add_0_DW01_add_531                            7                8.719
      Silago_top_l_corner_inst_0_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/sub_209                     AGU_63_DW01_sub_0_DW01_sub_153                           13                9.518
