    Hinst Name                                                                                                           Module Name                                  Inst Count           Total Area
      Silago_top_inst_5_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_RF_u                                               RaccuRF_1                                           478              309.504
      Silago_top_inst_5_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u                                                  RACCU_1                                             245               93.850
       Silago_top_inst_5_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u/add_112                                         RACCU_DW01_add_0_DW01_add_44_1                        8               10.317
       Silago_top_inst_5_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u/sub_114                                         RACCU_DW01_sub_0_DW01_sub_10_1                       10               10.583
    Silago_top_inst_5_0/SILEGO_cell/MTRF_cell/shadowReg                                                                  shadowReg_1                                         392              255.923
   Silago_top_inst_5_0/SILEGO_cell/config_swb                                                                            cell_config_swb_1                                   198              193.956
   Silago_top_inst_5_0/SILEGO_cell/swb                                                                                   switchbox_16_5_1                                   2764             1274.424
    Silago_top_inst_5_0/SILEGO_cell/swb/Mux_Generate0_0                                                                  InputMux_16_5_0_1                                   221               96.246
    Silago_top_inst_5_0/SILEGO_cell/swb/Mux_Generate0_1                                                                  InputMux_16_5_11_1                                  235               98.243
    Silago_top_inst_5_0/SILEGO_cell/swb/Mux_Generate0_2                                                                  InputMux_16_5_10_1                                  199              132.787
    Silago_top_inst_5_0/SILEGO_cell/swb/Mux_Generate0_3                                                                  InputMux_16_5_9_1                                   200               96.379
    Silago_top_inst_5_0/SILEGO_cell/swb/Mux_Generate0_4                                                                  InputMux_16_5_8_1                                   201               93.583
    Silago_top_inst_5_0/SILEGO_cell/swb/Mux_Generate0_5                                                                  InputMux_16_5_7_1                                   220               96.246
    Silago_top_inst_5_0/SILEGO_cell/swb/Mux_Generate1_0                                                                  InputMux_16_5_6_1                                   227              100.106
    Silago_top_inst_5_0/SILEGO_cell/swb/Mux_Generate1_1                                                                  InputMux_16_5_5_1                                   222               98.842
    Silago_top_inst_5_0/SILEGO_cell/swb/Mux_Generate1_2                                                                  InputMux_16_5_4_1                                   223               99.973
    Silago_top_inst_5_0/SILEGO_cell/swb/Mux_Generate1_3                                                                  InputMux_16_5_3_1                                   225               99.574
    Silago_top_inst_5_0/SILEGO_cell/swb/Mux_Generate1_4                                                                  InputMux_16_5_2_1                                   214               98.043
    Silago_top_inst_5_0/SILEGO_cell/swb/Mux_Generate1_5                                                                  InputMux_16_5_1_1                                   220               97.976
  Silago_top_inst_5_0/u_addres_assign                                                                                    addr_assign_0                                        23               17.239
  Silago_top_inst_5_0/u_bus_selector                                                                                     bus_selector_1                                      293               57.974
  Silago_top_inst_5_0/u_data_selector                                                                                    data_selector_1                                    1094              220.047
 Silago_top_inst_6_0                                                                                                     Silago_top                                        38952            23279.094
  Silago_top_inst_6_0/SILEGO_cell                                                                                        silego_1                                          37062            22435.113
   Silago_top_inst_6_0/SILEGO_cell/MTRF_cell                                                                             MTRF_cell_1                                       33565            20709.412
    Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen                                                                    DPU_1                                              8541             5608.479
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0                                                          NACU_0_0_1_1                                       4419             3360.148
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_2s_compliment                                         twos_compl_16_1_1                                    47               28.022
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_MAX_MIN                                               Maxmin_Unit_16_0_1                                   99               43.863
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_MAX_MIN/r378                                         Maxmin_Unit_16_0_DW01_cmp6_0_DW01_cmp6_31_1          58               20.035
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder                                           adder_nbits_32_2_0_1                                 50               77.476
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_0                                  adder_nbits_32_2_0_DW01_add_3_DW01_add_26_1           9               12.247
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_1                                  adder_nbits_32_2_0_DW01_add_2_DW01_add_25_1           8               17.705
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_2                                  adder_nbits_32_2_0_DW01_add_1_DW01_add_24_1          17               24.494
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_3                                  adder_nbits_32_2_0_DW01_add_0_DW01_add_23_1           8               15.974
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier                                      conf_mul_Beh_16_2_0_1                              1086              701.143
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h                             conf_mul_Beh_8_1_0_1                                282              163.871
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/add_298                    conf_mul_Beh_8_1_0_DW01_add_0_DW01_add_30_1          13               18.304
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_223                   conf_mul_Beh_8_1_0_DW_mult_tc_4_1                    55               36.541
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_224                   conf_mul_Beh_8_1_0_DW_mult_tc_5_1                    38               21.965
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_225                   conf_mul_Beh_8_1_0_DW_mult_tc_6_1                    38               21.965
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_226                   conf_mul_Beh_8_1_0_DW_mult_tc_7_1                    38               22.231
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l                             conf_mul_Beh_9_1_0_1                                335              208.932
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/add_298                    conf_mul_Beh_9_1_0_DW01_add_0_DW01_add_33_1          15               21.565
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_223                   conf_mul_Beh_9_1_0_DW_mult_tc_4_1                    52               38.738
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_224                   conf_mul_Beh_9_1_0_DW_mult_tc_5_1                    46               28.621
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_225                   conf_mul_Beh_9_1_0_DW_mult_tc_6_1                    46               29.486
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_226                   conf_mul_Beh_9_1_0_DW_mult_tc_7_1                    55               36.541
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/add_284                             conf_mul_Beh_16_2_0_DW01_add_2_DW01_add_29_1         21               28.288
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/add_298                             conf_mul_Beh_16_2_0_DW01_add_0_DW01_add_27_1         26               37.939
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/mult_246                            conf_mul_Beh_16_2_0_DW_mult_tc_2_1                  137              101.970
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/mult_247                            conf_mul_Beh_16_2_0_DW_mult_tc_3_1                  137              101.637
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider                                               divider_pipe_1                                     1898             2007.782
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division                                     divider_pipe_DW_div_pipe_0_1                       1780             1968.379
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV                              divider_pipe_DW_div_0_1                            1780             1968.379
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_absval_AAbs               divider_pipe_DW01_absval_0_DW01_absval_2_1          101               45.660
          Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_absval_AAbs/NEG          divider_pipe_DW01_inc_0_DW01_inc_33_1                52               29.553
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_2_0           divider_pipe_DW01_add_26_1                           31               48.256
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_1           divider_pipe_DW01_add_25_1                           30               47.923
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_10          divider_pipe_DW01_add_16_1                           21               33.546
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_11          divider_pipe_DW01_add_15_1                           20               31.949
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_12          divider_pipe_DW01_add_14_1                           19               30.351
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_13          divider_pipe_DW01_add_13_1                           18               28.754
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_14          divider_pipe_DW01_add_12_1                           17               27.156
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_15          divider_pipe_DW01_add_11_1                           16               25.559
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_16          divider_pipe_DW01_add_10_1                           15               23.962
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_17          divider_pipe_DW01_add_9_1                            15               25.759
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_18          divider_pipe_DW01_add_8_1                           110               44.262
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_19          divider_pipe_DW01_add_7_1                            12               20.767
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_2           divider_pipe_DW01_add_24_1                           29               46.326
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_20          divider_pipe_DW01_add_6_1                            11               26.358
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_21          divider_pipe_DW01_add_5_1                            11               20.234
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_22          divider_pipe_DW01_add_4_1                            11               19.036
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_23          divider_pipe_DW01_add_3_1                             8               17.971
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_24          divider_pipe_DW01_add_2_1                             7               12.780
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_25          divider_pipe_DW01_add_1_1                            15               29.087
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_26          divider_pipe_DW01_add_0_1                             5                7.987
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_3           divider_pipe_DW01_add_23_1                           28               44.728
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_4           divider_pipe_DW01_add_22_1                           28               44.928
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_5           divider_pipe_DW01_add_21_1                           26               41.533
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_6           divider_pipe_DW01_add_20_1                           25               39.936
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_7           divider_pipe_DW01_add_19_1                           24               38.339
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_8           divider_pipe_DW01_add_18_1                           23               36.741
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_9           divider_pipe_DW01_add_17_1                           23               36.941
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_inc_QInc                  divider_pipe_DW_inc_0_1                              99              151.823
         Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_inc_RInc                  divider_pipe_DW_inc_1_1                               0                0.000
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_saturation                                            Saturation_Unit_0_1                                  66               21.632
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash                                                Squash_Unit_16_11_1                                 239               92.851
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash/lut_input_gen                                 Q_format_n_to_one_16_11_11_1                          0                0.000
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash/offset_gen_i                                  offset_gen_16_11_1                                   74               27.156
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1                                                          NACU_0_0_0_1                                       1882             1070.484
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_MAX_MIN                                               Maxmin_Unit_16_1_1                                   99               43.863
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_MAX_MIN/r378                                         Maxmin_Unit_16_1_DW01_cmp6_0_DW01_cmp6_30_1          58               20.035
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder                                           adder_nbits_32_2_1_1                                 41               56.842
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_0                                  adder_nbits_32_2_1_DW01_add_3_DW01_add_13_1           9               12.247
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_1                                  adder_nbits_32_2_1_DW01_add_2_DW01_add_12_1           8               12.780
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_2                                  adder_nbits_32_2_1_DW01_add_1_DW01_add_11_1           8               12.780
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_3                                  adder_nbits_32_2_1_DW01_add_0_DW01_add_10_1           8               12.780
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier                                      conf_mul_Beh_16_2_1_1                              1075              685.102
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h                             conf_mul_Beh_8_1_1_1                                282              163.871
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/add_298                    conf_mul_Beh_8_1_1_DW01_add_0_DW01_add_17_1          13               18.304
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_223                   conf_mul_Beh_8_1_1_DW_mult_tc_4_1                    55               36.541
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_224                   conf_mul_Beh_8_1_1_DW_mult_tc_5_1                    38               21.965
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_225                   conf_mul_Beh_8_1_1_DW_mult_tc_6_1                    38               21.965
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_226                   conf_mul_Beh_8_1_1_DW_mult_tc_7_1                    38               22.231
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l                             conf_mul_Beh_9_1_1_1                                332              200.279
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/add_298                    conf_mul_Beh_9_1_1_DW01_add_0_DW01_add_20_1          15               21.499
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_223                   conf_mul_Beh_9_1_1_DW_mult_tc_4_1                    55               36.541
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_224                   conf_mul_Beh_9_1_1_DW_mult_tc_5_1                    46               28.355
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_225                   conf_mul_Beh_9_1_1_DW_mult_tc_6_1                    46               28.355
        Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_226                   conf_mul_Beh_9_1_1_DW_mult_tc_7_1                    55               36.541
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/add_284                             conf_mul_Beh_16_2_1_DW01_add_2_DW01_add_16_1         19               27.889
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/add_298                             conf_mul_Beh_16_2_1_DW01_add_0_DW01_add_14_1         25               37.473
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/mult_246                            conf_mul_Beh_16_2_1_DW_mult_tc_2_1                  138              101.304
       Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/mult_247                            conf_mul_Beh_16_2_1_DW_mult_tc_3_1                  138              101.304
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_saturation                                            Saturation_Unit_1_1                                  67               21.765
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_0_neg                                                        twos_compl_16_0_1                                    46               24.627
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_1_neg                                                        twos_compl_16_3_1                                    45               23.163
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_2_neg                                                        twos_compl_16_4_1                                    46               18.038
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_3_neg                                                        twos_compl_16_2_1                                    46               18.038
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_sat_n_round_inst_0                                              Sat_n_round_0_1                                     111               38.671
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_sat_n_round_inst_1                                              Sat_n_round_1_1                                     112               36.741
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler                                                          scaler_1                                            799              560.302
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/mult_201                                                scaler_DW_mult_tc_8_1                               129               96.312
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/mult_254                                                scaler_DW_mult_tc_9_1                               129               96.312
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r453                                                    scaler_DW_mult_tc_5_1                               176              136.182
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r454                                                    scaler_DW_mult_tc_6_1                                65               45.460
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r455                                                    scaler_DW_mult_tc_7_1                               144               99.707
    Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top                                                                    register_file_top_1                               10977             6772.280
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate                                              AGU_2_1                                             555              337.992
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/add_194                                     AGU_2_DW01_add_1_DW01_add_5_1                         7                8.719
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/add_207                                     AGU_2_DW01_add_0_DW01_add_4_1                         7                8.719
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/sub_209                                     AGU_2_DW01_sub_0_DW01_sub_2_1                        13                9.518
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate                                              AGU_1_1                                             558              337.792
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/add_194                                     AGU_1_DW01_add_1_DW01_add_3_1                         7                8.719
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/add_207                                     AGU_1_DW01_add_0_DW01_add_2_1                         7                8.719
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/sub_209                                     AGU_1_DW01_sub_0_DW01_sub_1_1                        13                9.518
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_Dimarch_instantiate                                        AGU_RFblock_1_1                                     420              249.733
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate                                              AGU_0_1                                             554              335.462
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/add_194                                     AGU_0_DW01_add_1_DW01_add_9_1                         7                8.719
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/add_207                                     AGU_0_DW01_add_0_DW01_add_8_1                         7                8.719
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/sub_209                                     AGU_0_DW01_sub_0_DW01_sub_4_1                        13                9.518
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate                                              AGU_3_1                                             553              335.263
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/add_194                                     AGU_3_DW01_add_1_DW01_add_7_1                         7                8.719
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/add_207                                     AGU_3_DW01_add_0_DW01_add_6_1                         7                8.719
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/sub_209                                     AGU_3_DW01_sub_0_DW01_sub_3_1                        13                9.518
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_Dimarch_instantiate                                        AGU_RFblock_0_1                                     420              249.733
     Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile                                                      register_file_1                                    6297             4037.396
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_0                                    register_row_0_1                                     32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_1                                    register_row_63_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_10                                   register_row_54_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_11                                   register_row_53_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_12                                   register_row_52_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_13                                   register_row_51_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_14                                   register_row_50_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_15                                   register_row_49_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_16                                   register_row_48_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_17                                   register_row_47_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_18                                   register_row_46_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_19                                   register_row_45_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_2                                    register_row_62_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_20                                   register_row_44_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_21                                   register_row_43_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_22                                   register_row_42_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_23                                   register_row_41_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_24                                   register_row_40_1                                    32               35.144
      Silago_top_inst_6_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_25                                   register_row_39_1                                    32               35.144
